Station_ID,Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
"San Diego, CA",2012,1,0.01,0.041,0.051,0.03
"San Diego, CA",2012,2,0.002,0.041,0.051,0.031
"San Diego, CA",2012,3,0.005,0.041,0.052,0.031
"San Diego, CA",2012,4,0.029,0.041,0.052,0.031
"San Diego, CA",2012,5,0.056,0.042,0.052,0.031
"San Diego, CA",2012,6,0.084,0.042,0.052,0.031
"San Diego, CA",2012,7,0.023,0.042,0.052,0.031
"San Diego, CA",2012,8,0.089,0.042,0.053,0.032
"San Diego, CA",2012,9,0.076,0.042,0.053,0.032
"San Diego, CA",2012,10,0.068,0.043,0.053,0.032
"San Diego, CA",2012,11,0.026,0.043,0.053,0.032
"San Diego, CA",2012,12,0.028,0.043,0.053,0.032
"San Diego, CA",2013,1,-0.013,0.043,0.054,0.032
"San Diego, CA",2013,2,-0.012,0.043,0.054,0.033
"San Diego, CA",2013,3,0.017,0.043,0.054,0.033
"San Diego, CA",2013,4,0.059,0.044,0.054,0.033
"San Diego, CA",2013,5,0.054,0.044,0.054,0.033
"San Diego, CA",2013,6,0.048,0.044,0.055,0.033
"San Diego, CA",2013,7,0.041,0.044,0.055,0.033
"San Diego, CA",2013,8,0.018,0.044,0.055,0.034
"San Diego, CA",2013,9,0.056,0.045,0.055,0.034
"San Diego, CA",2013,10,0.063,0.045,0.055,0.034
"San Diego, CA",2013,11,0.056,0.045,0.056,0.034
"San Diego, CA",2013,12,0.051,0.045,0.056,0.034
"San Diego, CA",2014,1,0.078,0.045,0.056,0.035
"San Diego, CA",2014,2,0.029,0.045,0.056,0.035
"San Diego, CA",2014,3,0.074,0.046,0.056,0.035
"San Diego, CA",2014,4,0.105,0.046,0.057,0.035
"San Diego, CA",2014,5,0.137,0.046,0.057,0.035
"San Diego, CA",2014,6,0.117,0.046,0.057,0.035
"San Diego, CA",2014,7,0.103,0.046,0.057,0.036
"San Diego, CA",2014,8,0.081,0.047,0.057,0.036
"San Diego, CA",2014,9,0.153,0.047,0.058,0.036
"San Diego, CA",2014,10,0.168,0.047,0.058,0.036
"San Diego, CA",2014,11,0.094,0.047,0.058,0.036
"San Diego, CA",2014,12,0.15,0.047,0.058,0.036
"San Diego, CA",2015,1,0.109,0.047,0.058,0.037
"San Diego, CA",2015,2,0.09,0.048,0.059,0.037
"San Diego, CA",2015,3,0.125,0.048,0.059,0.037
"San Diego, CA",2015,4,0.12,0.048,0.059,0.037
"San Diego, CA",2015,5,0.119,0.048,0.059,0.037
"San Diego, CA",2015,6,0.127,0.048,0.059,0.037
"San Diego, CA",2015,7,0.138,0.049,0.06,0.038
"San Diego, CA",2015,8,0.118,0.049,0.06,0.038
"San Diego, CA",2015,9,0.22,0.049,0.06,0.038
"San Diego, CA",2015,10,0.237,0.049,0.06,0.038
"San Diego, CA",2015,11,0.197,0.049,0.06,0.038
"San Diego, CA",2015,12,0.174,0.049,0.06,0.038
"San Diego, CA",2016,1,0.1,0.05,0.061,0.039
"San Diego, CA",2016,2,0.127,0.05,0.061,0.039
"San Diego, CA",2016,3,0.103,0.05,0.061,0.039
"San Diego, CA",2016,4,0.074,0.05,0.061,0.039
"San Diego, CA",2016,5,0.062,0.05,0.061,0.039
"San Diego, CA",2016,6,0.087,0.051,0.062,0.039
"San Diego, CA",2016,7,0.085,0.051,0.062,0.04
"San Diego, CA",2016,8,0.096,0.051,0.062,0.04
"San Diego, CA",2016,9,0.077,0.051,0.062,0.04
"San Diego, CA",2016,10,0.058,0.051,0.062,0.04
"San Diego, CA",2016,11,0.078,0.051,0.063,0.04
"San Diego, CA",2016,12,0.061,0.052,0.063,0.04
"San Diego, CA",2017,1,0.089,0.052,0.063,0.041
"San Diego, CA",2017,2,0.084,0.052,0.063,0.041
"San Diego, CA",2017,3,0.086,0.052,0.063,0.041
"San Diego, CA",2017,4,0.089,0.052,0.064,0.041
"San Diego, CA",2017,5,0.103,0.053,0.064,0.041
"San Diego, CA",2017,6,0.12,0.053,0.064,0.042
"San Diego, CA",2017,7,0.105,0.053,0.064,0.042
"San Diego, CA",2017,8,0.101,0.053,0.064,0.042
"San Diego, CA",2017,9,0.074,0.053,0.065,0.042
"San Diego, CA",2017,10,0.107,0.053,0.065,0.042
"San Diego, CA",2017,11,0.073,0.054,0.065,0.042
"San Diego, CA",2017,12,0.09,0.054,0.065,0.043
"San Diego, CA",2018,1,0.083,0.054,0.065,0.043
"San Diego, CA",2018,2,0.101,0.054,0.066,0.043
"San Diego, CA",2018,3,0.068,0.054,0.066,0.043
"San Diego, CA",2018,4,0.054,0.055,0.066,0.043
"San Diego, CA",2018,5,0.077,0.055,0.066,0.043
"San Diego, CA",2018,6,0.091,0.055,0.066,0.044
"San Diego, CA",2018,7,0.085,0.055,0.067,0.044
"San Diego, CA",2018,8,0.111,0.055,0.067,0.044
"San Diego, CA",2018,9,0.078,0.056,0.067,0.044
"San Diego, CA",2018,10,0.132,0.056,0.067,0.044
"San Diego, CA",2018,11,0.131,0.056,0.067,0.044
"San Diego, CA",2018,12,0.109,0.056,0.068,0.045
"San Diego, CA",2019,1,0.102,0.056,0.068,0.045
"San Diego, CA",2019,2,0.07,0.056,0.068,0.045
"San Diego, CA",2019,3,0.08,0.057,0.068,0.045
"San Diego, CA",2019,4,0.107,0.057,0.068,0.045
"San Diego, CA",2019,5,0.065,0.057,0.069,0.045
"San Diego, CA",2019,6,0.076,0.057,0.069,0.046
"San Diego, CA",2019,7,0.052,0.057,0.069,0.046
"San Diego, CA",2019,8,0.046,0.058,0.069,0.046
"San Diego, CA",2019,9,0.084,0.058,0.069,0.046
"San Diego, CA",2019,10,0.064,0.058,0.069,0.046
"San Diego, CA",2019,11,0.146,0.058,0.07,0.046
"San Diego, CA",2019,12,0.105,0.058,0.07,0.047
"San Diego, CA",2020,1,0.087,0.058,0.07,0.047
"San Diego, CA",2020,2,0.106,0.059,0.07,0.047
"San Diego, CA",2020,3,0.101,0.059,0.07,0.047
"San Diego, CA",2020,4,0.077,0.059,0.071,0.047
"San Diego, CA",2020,5,0.088,0.059,0.071,0.047
"San Diego, CA",2020,6,0.057,0.059,0.071,0.048
"San Diego, CA",2020,7,0.058,0.06,0.071,0.048
"San Diego, CA",2020,8,0.084,0.06,0.071,0.048
"San Diego, CA",2020,9,0.071,0.06,0.072,0.048
"San Diego, CA",2020,10,0.073,0.06,0.072,0.048
"San Diego, CA",2020,11,0.027,0.06,0.072,0.048
"San Diego, CA",2020,12,0.035,0.06,0.072,0.049
"San Diego, CA",2021,1,0.072,0.061,0.072,0.049
"San Diego, CA",2021,2,0.028,0.061,0.073,0.049
"San Diego, CA",2021,3,0.026,0.061,0.073,0.049
"San Diego, CA",2021,4,0.092,0.061,0.073,0.049
"San Diego, CA",2021,5,0.102,0.061,0.073,0.05
"San Diego, CA",2021,6,0.115,0.062,0.073,0.05
