"year","station_id","month","monthly_msl"
1999,"San Diego, CA",10,-0.074
1999,"Honolulu, HI",10,0.038
1999,"Pulaski, GA",10,0.075
1999,"Rockport, TX",10,-0.069
1999,"Clearwater Beach, FL",10,0.012
1999,"South Beach, OR",10,-0.091
1999,"Waveland, MS",11,-0.032
1999,"South Beach, OR",11,0.045
1999,"Pulaski, GA",11,0.002
1999,"Honolulu, HI",11,0.032
1999,"San Diego, CA",11,-0.107
1999,"Clearwater Beach, FL",11,-0.009
1999,"Rockport, TX",11,-0.084
1999,"Lewisetta,VA",11,-0.002
1999,"Waveland, MS",12,-0.007
1999,"South Beach, OR",12,-0.086
1999,"Rockport, TX",12,-0.065
1999,"Honolulu, HI",12,0.014
1999,"Clearwater Beach, FL",12,0.003
1999,"Lewisetta,VA",12,0.031
1999,"Pulaski, GA",12,0.050
1999,"San Diego, CA",12,-0.092
2000,"South Beach, OR",1,-0.010
2000,"Honolulu, HI",1,-0.023
2000,"Rockport, TX",1,-0.059
2000,"San Diego, CA",1,-0.081
2000,"Lewisetta,VA",1,-0.050
2000,"Clearwater Beach, FL",1,-0.001
2000,"Pulaski, GA",1,0.042
2000,"Waveland, MS",1,-0.014
2000,"San Diego, CA",2,-0.072
2000,"Waveland, MS",2,-0.025
2000,"Pulaski, GA",2,-0.028
2000,"South Beach, OR",2,0.125
2000,"Lewisetta,VA",2,-0.043
2000,"Honolulu, HI",2,-0.047
2000,"Rockport, TX",2,-0.040
2000,"Clearwater Beach, FL",2,-0.018
2000,"South Beach, OR",3,-0.088
2000,"Waveland, MS",3,0.027
2000,"Honolulu, HI",3,-0.013
2000,"Lewisetta,VA",3,0.060
2000,"San Diego, CA",3,-0.032
2000,"Clearwater Beach, FL",3,0.062
2000,"Pulaski, GA",3,0.052
2000,"Rockport, TX",3,0.011
2000,"Lewisetta,VA",4,0.034
2000,"San Diego, CA",4,-0.046
2000,"South Beach, OR",4,-0.006
2000,"Clearwater Beach, FL",4,0.033
2000,"Waveland, MS",4,-0.028
2000,"Rockport, TX",4,-0.082
2000,"Honolulu, HI",4,0.001
2000,"Pulaski, GA",4,0.005
2000,"Rockport, TX",5,-0.038
2000,"Pulaski, GA",5,0.003
2000,"San Diego, CA",5,-0.010
2000,"South Beach, OR",5,0.061
2000,"Clearwater Beach, FL",5,0.017
2000,"Honolulu, HI",5,0.020
2000,"Lewisetta,VA",5,0.064
2000,"Waveland, MS",5,-0.006
2000,"South Beach, OR",6,0.025
2000,"Clearwater Beach, FL",6,-0.002
2000,"Lewisetta,VA",6,-0.003
2000,"Waveland, MS",6,0.006
2000,"San Diego, CA",6,0.022
2000,"Honolulu, HI",6,0.024
2000,"Pulaski, GA",6,-0.025
2000,"Rockport, TX",6,-0.053
2000,"Lewisetta,VA",7,0.091
2000,"Waveland, MS",7,-0.029
2000,"Honolulu, HI",7,0.002
2000,"Rockport, TX",7,-0.077
2000,"Pulaski, GA",7,0.110
2000,"Clearwater Beach, FL",7,0.028
2000,"South Beach, OR",7,0.006
2000,"San Diego, CA",7,-0.008
2000,"Clearwater Beach, FL",8,-0.010
2000,"Pulaski, GA",8,0.096
2000,"Rockport, TX",8,-0.074
2000,"Waveland, MS",8,-0.037
2000,"South Beach, OR",8,-0.042
2000,"Honolulu, HI",8,-0.044
2000,"Lewisetta,VA",8,0.039
2000,"San Diego, CA",8,-0.016
2000,"Pulaski, GA",9,0.065
2000,"Clearwater Beach, FL",9,0.011
2000,"Rockport, TX",9,-0.152
2000,"San Diego, CA",9,-0.022
2000,"Lewisetta,VA",9,0.026
2000,"Honolulu, HI",9,-0.040
2000,"Waveland, MS",9,-0.014
2000,"South Beach, OR",9,-0.027
2000,"San Diego, CA",10,-0.043
2000,"Honolulu, HI",10,-0.060
2000,"Waveland, MS",10,-0.041
2000,"South Beach, OR",10,-0.005
2000,"Lewisetta,VA",10,-0.012
2000,"Rockport, TX",10,-0.070
2000,"Pulaski, GA",10,0.048
2000,"Clearwater Beach, FL",10,-0.014
2000,"San Diego, CA",11,-0.064
2000,"Rockport, TX",11,-0.011
2000,"Seavy Island, ME",11,0.046
2000,"Honolulu, HI",11,-0.073
2000,"Waveland, MS",11,0.022
2000,"South Beach, OR",11,-0.127
2000,"Lewisetta,VA",11,0.060
2000,"Clearwater Beach, FL",11,0.028
2000,"Pulaski, GA",11,0.044
2000,"Waveland, MS",12,-0.070
2000,"Honolulu, HI",12,-0.020
2000,"Rockport, TX",12,-0.106
2000,"San Diego, CA",12,-0.091
2000,"Pulaski, GA",12,-0.006
2000,"South Beach, OR",12,-0.103
2000,"Clearwater Beach, FL",12,-0.050
2000,"Seavy Island, ME",12,-0.054
2000,"Lewisetta,VA",12,-0.071
2001,"San Diego, CA",1,-0.065
2001,"Clearwater Beach, FL",1,-0.097
2001,"Lewisetta,VA",1,0.045
2001,"Rockport, TX",1,-0.133
2001,"South Beach, OR",1,-0.071
2001,"Pulaski, GA",1,-0.064
2001,"Honolulu, HI",1,-0.023
2001,"Seavy Island, ME",1,0.029
2001,"Waveland, MS",1,-0.101
2001,"Clearwater Beach, FL",2,-0.091
2001,"Lewisetta,VA",2,-0.010
2001,"Seavy Island, ME",2,-0.082
2001,"Honolulu, HI",2,0.014
2001,"Waveland, MS",2,-0.049
2001,"Rockport, TX",2,-0.068
2001,"San Diego, CA",2,-0.047
2001,"South Beach, OR",2,-0.105
2001,"Pulaski, GA",2,-0.055
2001,"South Beach, OR",3,-0.103
2001,"Honolulu, HI",3,-0.036
2001,"Waveland, MS",3,-0.025
2001,"Clearwater Beach, FL",3,-0.007
2001,"Lewisetta,VA",3,0.063
2001,"Seavy Island, ME",3,0.040
2001,"Pulaski, GA",3,0.035
2001,"Rockport, TX",3,-0.093
2001,"San Diego, CA",3,-0.008
2001,"Lewisetta,VA",4,0.031
2001,"Waveland, MS",4,0.018
2001,"Pulaski, GA",4,-0.068
2001,"Honolulu, HI",4,-0.001
2001,"San Diego, CA",4,-0.058
2001,"Rockport, TX",4,0.019
2001,"South Beach, OR",4,-0.047
2001,"Seavy Island, ME",4,-0.007
2001,"Pulaski, GA",5,0.037
2001,"Seavy Island, ME",5,-0.013
2001,"Honolulu, HI",5,0.011
2001,"San Diego, CA",5,0.029
2001,"South Beach, OR",5,-0.062
2001,"Rockport, TX",5,-0.058
2001,"Waveland, MS",5,-0.040
2001,"Clearwater Beach, FL",5,-0.025
2001,"Lewisetta,VA",5,0.054
2001,"Lewisetta,VA",6,0.005
2001,"Clearwater Beach, FL",6,-0.080
2001,"Pulaski, GA",6,-0.045
2001,"Seavy Island, ME",6,-0.029
2001,"Rockport, TX",6,-0.119
2001,"South Beach, OR",6,-0.043
2001,"Honolulu, HI",6,0.004
2001,"Waveland, MS",6,-0.048
2001,"San Diego, CA",6,-0.008
2001,"Clearwater Beach, FL",7,-0.006
2001,"Lewisetta,VA",7,0.041
2001,"Rockport, TX",7,-0.059
2001,"Seavy Island, ME",7,-0.008
2001,"Honolulu, HI",7,0.025
2001,"Pulaski, GA",7,0.084
2001,"South Beach, OR",7,-0.051
2001,"Waveland, MS",7,0.054
2001,"San Diego, CA",7,-0.027
2001,"Clearwater Beach, FL",8,-0.004
2001,"Rockport, TX",8,-0.011
2001,"Pulaski, GA",8,-0.010
2001,"San Diego, CA",8,-0.039
2001,"Lewisetta,VA",8,0.004
2001,"South Beach, OR",8,-0.011
2001,"Honolulu, HI",8,0.007
2001,"Waveland, MS",8,0.164
2001,"Seavy Island, ME",8,-0.009
2001,"Clearwater Beach, FL",9,-0.020
2001,"Seavy Island, ME",9,0.009
2001,"Lewisetta,VA",9,0.038
2001,"Honolulu, HI",9,-0.003
2001,"Pulaski, GA",9,0.068
2001,"Waveland, MS",9,-0.025
2001,"Rockport, TX",9,-0.070
2001,"San Diego, CA",9,-0.033
2001,"South Beach, OR",9,-0.033
2001,"Rockport, TX",10,-0.002
2001,"Waveland, MS",10,0.035
2001,"Clearwater Beach, FL",10,-0.026
2001,"San Diego, CA",10,-0.043
2001,"Honolulu, HI",10,-0.057
2001,"Pulaski, GA",10,0.015
2001,"South Beach, OR",10,-0.079
2001,"Lewisetta,VA",10,-0.038
2001,"Seavy Island, ME",10,-0.016
2001,"Dauphin Island, AL",10,0.011
2001,"Waveland, MS",11,0.080
2001,"Dauphin Island, AL",11,0.062
2001,"Honolulu, HI",11,-0.021
2001,"Rockport, TX",11,0.062
2001,"Lewisetta,VA",11,0.004
2001,"San Diego, CA",11,-0.041
2001,"South Beach, OR",11,0.061
2001,"Pulaski, GA",11,0.056
2001,"Clearwater Beach, FL",11,0.026
2001,"Lewisetta,VA",12,0.063
2001,"Waveland, MS",12,0.073
2001,"Honolulu, HI",12,-0.010
2001,"Rockport, TX",12,0.017
2001,"Dauphin Island, AL",12,0.066
2001,"San Diego, CA",12,-0.061
2001,"South Beach, OR",12,0.069
2001,"Pulaski, GA",12,0.051
2001,"Clearwater Beach, FL",12,0.047
2002,"Lewisetta,VA",1,-0.051
2002,"Waveland, MS",1,0.007
2002,"South Beach, OR",1,-0.002
2002,"Rockport, TX",1,-0.061
2002,"Clearwater Beach, FL",1,-0.030
2002,"Pulaski, GA",1,-0.096
2002,"San Diego, CA",1,-0.058
2002,"Honolulu, HI",1,0.010
2002,"Dauphin Island, AL",1,-0.016
2002,"Rockport, TX",2,-0.036
2002,"Pulaski, GA",2,0.014
2002,"Dauphin Island, AL",2,0.000
2002,"Honolulu, HI",2,-0.059
2002,"South Beach, OR",2,-0.050
2002,"Clearwater Beach, FL",2,-0.012
2002,"San Diego, CA",2,-0.048
2002,"Lewisetta,VA",2,0.053
2002,"Waveland, MS",2,0.004
2002,"Rockport, TX",3,0.024
2002,"San Diego, CA",3,-0.041
2002,"Clearwater Beach, FL",3,-0.020
2002,"Honolulu, HI",3,-0.023
2002,"Pulaski, GA",3,0.006
2002,"Waveland, MS",3,0.044
2002,"South Beach, OR",3,-0.070
2002,"Dauphin Island, AL",3,0.004
2002,"Lewisetta,VA",3,-0.073
2002,"Pulaski, GA",4,0.064
2002,"San Diego, CA",4,-0.039
2002,"South Beach, OR",4,-0.078
2002,"Clearwater Beach, FL",4,0.015
2002,"Lewisetta,VA",4,-0.038
2002,"Rockport, TX",4,0.016
2002,"Waveland, MS",4,0.056
2002,"Dauphin Island, AL",4,0.011
2002,"Honolulu, HI",4,0.011
2002,"Clearwater Beach, FL",5,0.001
2002,"Dauphin Island, AL",5,0.015
2002,"Rockport, TX",5,0.019
2002,"Lewisetta,VA",5,-0.063
2002,"San Diego, CA",5,-0.048
2002,"Pulaski, GA",5,0.028
2002,"Honolulu, HI",5,-0.012
2002,"Waveland, MS",5,0.031
2002,"South Beach, OR",5,-0.086
2002,"Rockport, TX",6,0.073
2002,"Dauphin Island, AL",6,0.048
2002,"Lewisetta,VA",6,0.010
2002,"South Beach, OR",6,-0.039
2002,"San Diego, CA",6,-0.026
2002,"Pulaski, GA",6,0.092
2002,"Honolulu, HI",6,0.001
2002,"Clearwater Beach, FL",6,0.033
2002,"Waveland, MS",6,0.095
2002,"South Beach, OR",7,-0.010
2002,"Waveland, MS",7,0.036
2002,"Honolulu, HI",7,-0.027
2002,"Pulaski, GA",7,0.023
2002,"San Diego, CA",7,-0.010
2002,"Dauphin Island, AL",7,0.014
2002,"Clearwater Beach, FL",7,-0.004
2002,"Rockport, TX",7,0.073
2002,"Lewisetta,VA",7,0.018
2002,"Dauphin Island, AL",8,0.068
2002,"Honolulu, HI",8,-0.080
2002,"Waveland, MS",8,0.116
2002,"San Diego, CA",8,-0.037
2002,"Lewisetta,VA",8,0.029
2002,"Rockport, TX",8,0.088
2002,"Clearwater Beach, FL",8,0.041
2002,"Pulaski, GA",8,0.124
2002,"South Beach, OR",8,-0.039
2002,"Lewisetta,VA",9,0.051
2002,"Dauphin Island, AL",9,0.124
2002,"San Diego, CA",9,0.012
2002,"Rockport, TX",9,0.166
2002,"Waveland, MS",9,0.187
2002,"Pulaski, GA",9,0.056
2002,"South Beach, OR",9,-0.004
2002,"Honolulu, HI",9,0.016
2002,"Clearwater Beach, FL",9,0.086
2002,"South Beach, OR",10,-0.087
2002,"Lewisetta,VA",10,0.121
2002,"Honolulu, HI",10,0.033
2002,"Clearwater Beach, FL",10,0.083
2002,"Pulaski, GA",10,0.067
2002,"San Diego, CA",10,-0.026
2002,"Dauphin Island, AL",10,0.088
2002,"Rockport, TX",10,0.082
2002,"Rockport, TX",11,-0.001
2002,"Pulaski, GA",11,-0.061
2002,"Dauphin Island, AL",11,-0.043
2002,"South Beach, OR",11,0.047
2002,"Honolulu, HI",11,-0.006
2002,"Clearwater Beach, FL",11,-0.027
2002,"Lewisetta,VA",11,-0.014
2002,"San Diego, CA",11,0.044
2002,"South Beach, OR",12,0.209
2002,"Honolulu, HI",12,-0.021
2002,"San Diego, CA",12,0.026
2002,"Lewisetta,VA",12,0.008
2002,"Rockport, TX",12,-0.035
2002,"Clearwater Beach, FL",12,-0.030
2002,"Pulaski, GA",12,-0.037
2002,"Dauphin Island, AL",12,-0.026
2003,"Pulaski, GA",1,-0.098
2003,"Rockport, TX",1,-0.075
2003,"Clearwater Beach, FL",1,-0.039
2003,"Honolulu, HI",1,0.014
2003,"Dauphin Island, AL",1,-0.060
2003,"San Diego, CA",1,-0.007
2003,"Lewisetta,VA",1,0.012
2003,"South Beach, OR",1,0.076
2003,"Honolulu, HI",2,-0.040
2003,"Lewisetta,VA",2,-0.014
2003,"South Beach, OR",2,-0.040
2003,"San Diego, CA",2,0.067
2003,"Pulaski, GA",2,-0.060
2003,"Rockport, TX",2,0.012
2003,"Clearwater Beach, FL",2,-0.009
2003,"Dauphin Island, AL",2,0.039
2003,"Dauphin Island, AL",3,0.116
2003,"Pulaski, GA",3,0.132
2003,"Clearwater Beach, FL",3,0.070
2003,"Honolulu, HI",3,0.053
2003,"South Beach, OR",3,0.041
2003,"Lewisetta,VA",3,0.114
2003,"San Diego, CA",3,-0.056
2003,"Rockport, TX",3,0.041
2003,"Pulaski, GA",4,0.130
2003,"Waveland, MS",4,0.008
2003,"South Beach, OR",4,0.146
2003,"San Diego, CA",4,-0.021
2003,"Clearwater Beach, FL",4,0.054
2003,"Lewisetta,VA",4,0.129
2003,"Rockport, TX",4,-0.068
2003,"Honolulu, HI",4,0.037
2003,"Dauphin Island, AL",4,0.032
2003,"Honolulu, HI",5,0.082
2003,"Clearwater Beach, FL",5,0.020
2003,"Pulaski, GA",5,0.026
2003,"San Diego, CA",5,-0.030
2003,"Dauphin Island, AL",5,0.082
2003,"South Beach, OR",5,0.012
2003,"Rockport, TX",5,-0.051
2003,"Waveland, MS",5,-0.002
2003,"Lewisetta,VA",5,0.105
2003,"Honolulu, HI",6,0.126
2003,"Clearwater Beach, FL",6,0.011
2003,"Dauphin Island, AL",6,0.079
2003,"South Beach, OR",6,-0.020
2003,"Pulaski, GA",6,-0.031
2003,"Waveland, MS",6,0.038
2003,"Rockport, TX",6,-0.080
2003,"San Diego, CA",6,-0.005
2003,"Lewisetta,VA",6,0.087
2003,"Lewisetta,VA",7,0.043
2003,"South Beach, OR",7,-0.007
2003,"Pulaski, GA",7,-0.116
2003,"Rockport, TX",7,0.061
2003,"Clearwater Beach, FL",7,0.046
2003,"San Diego, CA",7,0.018
2003,"Waveland, MS",7,0.119
2003,"Honolulu, HI",7,0.067
2003,"Dauphin Island, AL",7,0.127
2003,"Seavy Island, ME",8,-0.008
2003,"South Beach, OR",8,0.052
2003,"Rockport, TX",8,-0.024
2003,"San Diego, CA",8,0.029
2003,"Waveland, MS",8,0.071
2003,"Clearwater Beach, FL",8,0.036
2003,"Lewisetta,VA",8,0.020
2003,"Dauphin Island, AL",8,0.100
2003,"Pulaski, GA",8,-0.109
2003,"Honolulu, HI",8,0.089
2003,"Waveland, MS",9,0.101
2003,"Rockport, TX",9,0.064
2003,"San Diego, CA",9,0.001
2003,"South Beach, OR",9,-0.009
2003,"Seavy Island, ME",9,-0.001
2003,"Dauphin Island, AL",9,0.136
2003,"Clearwater Beach, FL",9,0.049
2003,"Lewisetta,VA",9,0.164
2003,"Pulaski, GA",9,0.061
2003,"Honolulu, HI",9,0.150
2003,"Rockport, TX",10,0.056
2003,"Pulaski, GA",10,0.007
2003,"San Diego, CA",10,0.080
2003,"Clearwater Beach, FL",10,0.057
2003,"Seavy Island, ME",10,-0.031
2003,"Lewisetta,VA",10,0.035
2003,"Dauphin Island, AL",10,0.111
2003,"Honolulu, HI",10,0.118
2003,"Waveland, MS",10,0.067
2003,"South Beach, OR",10,0.059
2003,"Pulaski, GA",11,0.036
2003,"Waveland, MS",11,0.084
2003,"South Beach, OR",11,-0.002
2003,"Rockport, TX",11,0.049
2003,"Seavy Island, ME",11,-0.033
2003,"Clearwater Beach, FL",11,0.052
2003,"San Diego, CA",11,0.001
2003,"Lewisetta,VA",11,0.064
2003,"Dauphin Island, AL",11,0.126
2003,"Honolulu, HI",11,0.038
2003,"San Diego, CA",12,0.006
2003,"Clearwater Beach, FL",12,0.016
2003,"Rockport, TX",12,-0.029
2003,"South Beach, OR",12,0.134
2003,"Honolulu, HI",12,-0.014
2003,"Seavy Island, ME",12,0.015
2003,"Lewisetta,VA",12,0.054
2003,"Dauphin Island, AL",12,0.058
2003,"Pulaski, GA",12,-0.003
2003,"Waveland, MS",12,0.027
2004,"San Diego, CA",1,0.021
2004,"Lewisetta,VA",1,-0.001
2004,"Dauphin Island, AL",1,0.047
2004,"Pulaski, GA",1,0.005
2004,"Waveland, MS",1,0.056
2004,"Seavy Island, ME",1,-0.045
2004,"South Beach, OR",1,0.089
2004,"Honolulu, HI",1,0.021
2004,"Rockport, TX",1,0.061
2004,"Clearwater Beach, FL",1,0.043
2004,"Dauphin Island, AL",2,0.051
2004,"Seavy Island, ME",2,-0.083
2004,"Lewisetta,VA",2,0.056
2004,"Pulaski, GA",2,0.072
2004,"San Diego, CA",2,-0.019
2004,"South Beach, OR",2,0.079
2004,"Waveland, MS",2,0.076
2004,"Honolulu, HI",2,0.079
2004,"Rockport, TX",2,0.029
2004,"Clearwater Beach, FL",2,0.002
2004,"Waveland, MS",3,0.043
2004,"Honolulu, HI",3,0.024
2004,"Lewisetta,VA",3,0.064
2004,"Dauphin Island, AL",3,0.009
2004,"Seavy Island, ME",3,-0.083
2004,"South Beach, OR",3,-0.055
2004,"Pulaski, GA",3,-0.008
2004,"San Diego, CA",3,0.048
2004,"Rockport, TX",3,0.044
2004,"Clearwater Beach, FL",3,0.022
2004,"San Diego, CA",4,0.002
2004,"South Beach, OR",4,0.004
2004,"Rockport, TX",4,-0.045
2004,"Waveland, MS",4,-0.044
2004,"Pulaski, GA",4,-0.088
2004,"Clearwater Beach, FL",4,0.010
2004,"Seavy Island, ME",4,-0.050
2004,"Dauphin Island, AL",4,-0.050
2004,"Honolulu, HI",4,0.045
2004,"Lewisetta,VA",4,-0.001
2004,"Seavy Island, ME",5,-0.055
2004,"Honolulu, HI",5,0.144
2004,"San Diego, CA",5,0.040
2004,"Rockport, TX",5,0.056
2004,"Dauphin Island, AL",5,0.028
2004,"Clearwater Beach, FL",5,0.021
2004,"Waveland, MS",5,0.054
2004,"Pulaski, GA",5,-0.102
2004,"Lewisetta,VA",5,-0.013
2004,"South Beach, OR",5,0.054
2004,"Rockport, TX",6,0.011
2004,"Seavy Island, ME",6,-0.027
2004,"Dauphin Island, AL",6,0.043
2004,"Waveland, MS",6,0.031
2004,"Lewisetta,VA",6,0.039
2004,"Pulaski, GA",6,-0.059
2004,"Honolulu, HI",6,0.100
2004,"Clearwater Beach, FL",6,0.044
2004,"San Diego, CA",6,0.035
2004,"South Beach, OR",6,0.037
2004,"Honolulu, HI",7,0.027
2004,"Seavy Island, ME",7,-0.019
2004,"Dauphin Island, AL",7,0.035
2004,"Pulaski, GA",7,0.021
2004,"South Beach, OR",7,0.040
2004,"Lewisetta,VA",7,0.081
2004,"Clearwater Beach, FL",7,0.018
2004,"Waveland, MS",7,0.018
2004,"San Diego, CA",7,-0.012
2004,"Rockport, TX",7,-0.011
2004,"Clearwater Beach, FL",8,0.004
2004,"Dauphin Island, AL",8,0.000
2004,"San Diego, CA",8,-0.012
2004,"Pulaski, GA",8,-0.025
2004,"Waveland, MS",8,0.001
2004,"Honolulu, HI",8,0.011
2004,"South Beach, OR",8,0.050
2004,"Lewisetta,VA",8,0.055
2004,"Seavy Island, ME",8,-0.029
2004,"Rockport, TX",8,-0.013
2004,"Honolulu, HI",9,0.046
2004,"Seavy Island, ME",9,-0.009
2004,"South Beach, OR",9,0.040
2004,"San Diego, CA",9,0.043
2004,"Dauphin Island, AL",9,0.012
2004,"Rockport, TX",9,0.009
2004,"Lewisetta,VA",9,0.116
2004,"Clearwater Beach, FL",9,0.019
2004,"Pulaski, GA",9,0.017
2004,"Waveland, MS",9,-0.001
2004,"Clearwater Beach, FL",10,0.046
2004,"Honolulu, HI",10,0.078
2004,"Seavy Island, ME",10,0.055
2004,"Pulaski, GA",10,0.036
2004,"Dauphin Island, AL",10,0.054
2004,"Lewisetta,VA",10,0.187
2004,"San Diego, CA",10,0.021
2004,"Waveland, MS",10,0.059
2004,"South Beach, OR",10,0.059
2004,"Rockport, TX",10,-0.050
2004,"Honolulu, HI",11,0.085
2004,"Lewisetta,VA",11,0.112
2004,"Pulaski, GA",11,0.015
2004,"Seavy Island, ME",11,-0.004
2004,"San Diego, CA",11,0.010
2004,"Clearwater Beach, FL",11,0.071
2004,"Dauphin Island, AL",11,0.140
2004,"South Beach, OR",11,-0.101
2004,"Rockport, TX",11,0.047
2004,"Waveland, MS",11,0.143
2004,"Pulaski, GA",12,-0.048
2004,"San Diego, CA",12,0.040
2004,"Rockport, TX",12,-0.012
2004,"Clearwater Beach, FL",12,-0.039
2004,"Lewisetta,VA",12,0.091
2004,"Honolulu, HI",12,0.063
2004,"Dauphin Island, AL",12,0.011
2004,"Waveland, MS",12,-0.025
2004,"Seavy Island, ME",12,0.020
2004,"South Beach, OR",12,-0.020
2005,"Clearwater Beach, FL",1,0.056
2005,"Seavy Island, ME",1,0.021
2005,"Dauphin Island, AL",1,0.101
2005,"Waveland, MS",1,0.127
2005,"Lewisetta,VA",1,0.169
2005,"Honolulu, HI",1,0.051
2005,"Pulaski, GA",1,0.139
2005,"South Beach, OR",1,0.060
2005,"Rockport, TX",1,0.102
2005,"San Diego, CA",1,0.082
2005,"Seavy Island, ME",2,0.017
2005,"Dauphin Island, AL",2,0.161
2005,"Waveland, MS",2,0.180
2005,"Honolulu, HI",2,0.078
2005,"South Beach, OR",2,-0.043
2005,"Pulaski, GA",2,0.156
2005,"San Diego, CA",2,0.085
2005,"Clearwater Beach, FL",2,0.119
2005,"Rockport, TX",2,0.183
2005,"Lewisetta,VA",2,0.212
2005,"Rockport, TX",3,0.022
2005,"Lewisetta,VA",3,0.120
2005,"Dauphin Island, AL",3,0.009
2005,"Clearwater Beach, FL",3,-0.028
2005,"South Beach, OR",3,0.035
2005,"San Diego, CA",3,-0.004
2005,"Waveland, MS",3,-0.019
2005,"Pulaski, GA",3,0.000
2005,"Honolulu, HI",3,0.069
2005,"Seavy Island, ME",3,0.051
2005,"Dauphin Island, AL",4,0.094
2005,"Pulaski, GA",4,0.065
2005,"Seavy Island, ME",4,0.076
2005,"Clearwater Beach, FL",4,0.053
2005,"Honolulu, HI",4,0.022
2005,"San Diego, CA",4,0.026
2005,"Rockport, TX",4,-0.078
2005,"South Beach, OR",4,0.070
2005,"Waveland, MS",4,0.033
2005,"Lewisetta,VA",4,0.192
2005,"Seavy Island, ME",5,0.106
2005,"Lewisetta,VA",5,0.165
2005,"Clearwater Beach, FL",5,0.047
2005,"Waveland, MS",5,0.020
2005,"San Diego, CA",5,0.029
2005,"South Beach, OR",5,0.159
2005,"Pulaski, GA",5,0.095
2005,"Rockport, TX",5,-0.043
2005,"Honolulu, HI",5,0.074
2005,"Dauphin Island, AL",5,0.070
2005,"Honolulu, HI",6,0.044
2005,"San Diego, CA",6,-0.002
2005,"Clearwater Beach, FL",6,0.062
2005,"Pulaski, GA",6,0.095
2005,"Waveland, MS",6,0.126
2005,"Lewisetta,VA",6,0.120
2005,"Seavy Island, ME",6,0.044
2005,"Dauphin Island, AL",6,0.145
2005,"South Beach, OR",6,0.061
2005,"Rockport, TX",6,0.060
2005,"Waveland, MS",7,0.126
2005,"Dauphin Island, AL",7,0.153
2005,"Pulaski, GA",7,0.048
2005,"San Diego, CA",7,0.021
2005,"South Beach, OR",7,0.040
2005,"Honolulu, HI",7,-0.004
2005,"Seavy Island, ME",7,0.025
2005,"Rockport, TX",7,0.090
2005,"Clearwater Beach, FL",7,0.066
2005,"Lewisetta,VA",7,0.126
2005,"Rockport, TX",8,-0.021
2005,"Lewisetta,VA",8,0.094
2005,"Honolulu, HI",8,-0.007
2005,"South Beach, OR",8,0.000
2005,"San Diego, CA",8,0.007
2005,"Dauphin Island, AL",8,0.109
2005,"Pulaski, GA",8,0.122
2005,"Clearwater Beach, FL",8,0.041
2005,"Seavy Island, ME",8,0.004
2005,"Lewisetta,VA",9,0.047
2005,"South Beach, OR",9,-0.054
2005,"Rockport, TX",9,0.035
2005,"San Diego, CA",9,-0.030
2005,"Clearwater Beach, FL",9,0.049
2005,"Seavy Island, ME",9,-0.010
2005,"Pulaski, GA",9,0.144
2005,"Honolulu, HI",9,0.040
2005,"Dauphin Island, AL",9,0.111
2005,"Lewisetta,VA",10,0.101
2005,"Pulaski, GA",10,0.094
2005,"Honolulu, HI",10,-0.023
2005,"Clearwater Beach, FL",10,0.011
2005,"South Beach, OR",10,0.025
2005,"Seavy Island, ME",10,0.054
2005,"San Diego, CA",10,-0.008
2005,"Dauphin Island, AL",10,-0.006
2005,"Rockport, TX",10,0.006
2005,"Dauphin Island, AL",11,-0.047
2005,"Pulaski, GA",11,-0.056
2005,"Lewisetta,VA",11,0.023
2005,"Clearwater Beach, FL",11,-0.010
2005,"San Diego, CA",11,-0.018
2005,"Rockport, TX",11,-0.101
2005,"South Beach, OR",11,-0.046
2005,"Honolulu, HI",11,-0.019
2005,"Seavy Island, ME",11,0.005
2005,"Clearwater Beach, FL",12,-0.014
2005,"Dauphin Island, AL",12,-0.039
2005,"Lewisetta,VA",12,0.047
2005,"Pulaski, GA",12,-0.047
2005,"Waveland, MS",12,0.053
2005,"South Beach, OR",12,0.053
2005,"Rockport, TX",12,-0.075
2005,"San Diego, CA",12,-0.036
2005,"Seavy Island, ME",12,0.000
2005,"Honolulu, HI",12,0.032
2006,"San Diego, CA",1,-0.056
2006,"Dauphin Island, AL",1,0.001
2006,"Clearwater Beach, FL",1,0.009
2006,"Rockport, TX",1,-0.137
2006,"Honolulu, HI",1,0.076
2006,"Pulaski, GA",1,0.005
2006,"Seavy Island, ME",1,0.041
2006,"Lewisetta,VA",1,0.101
2006,"Waveland, MS",1,-0.043
2006,"South Beach, OR",1,0.149
2006,"Waveland, MS",2,-0.028
2006,"Rockport, TX",2,-0.080
2006,"South Beach, OR",2,-0.079
2006,"Honolulu, HI",2,0.029
2006,"San Diego, CA",2,-0.039
2006,"Dauphin Island, AL",2,0.017
2006,"Lewisetta,VA",2,0.075
2006,"Pulaski, GA",2,-0.022
2006,"Seavy Island, ME",2,0.018
2006,"Clearwater Beach, FL",2,0.016
2006,"San Diego, CA",3,-0.038
2006,"Dauphin Island, AL",3,0.035
2006,"Seavy Island, ME",3,-0.016
2006,"Waveland, MS",3,0.036
2006,"Honolulu, HI",3,0.063
2006,"Pulaski, GA",3,0.036
2006,"Clearwater Beach, FL",3,0.039
2006,"South Beach, OR",3,0.130
2006,"Rockport, TX",3,0.016
2006,"Lewisetta,VA",3,0.043
2006,"Rockport, TX",4,-0.056
2006,"Seavy Island, ME",4,-0.032
